"ClientAccountID","AccountAlias","Model","CurrencyPrimary","Level of Detail","FromDate","ToDate","StartingCash","StartingCashSecurities","StartingCashCommodities","ClientFees","ClientFeesSecurities","ClientFeesCommodities","ClientFeesMTD","ClientFeesYTD","Commissions","CommissionsSecurities","CommissionsCommodities","CommissionsMTD","CommissionsYTD","CommissionCreditsRedemption","CommissionCreditsRedemptionSecurities","CommissionCreditsRedemptionCommodities","CommissionCreditsRedemptionMTD","CommissionCreditsRedemptionYTD","BillableCommissions","BillableCommissionsSecurities","BillableCommissionsCommodities","BillableCommissionsMTD","BillableCommissionsYTD","Deposit/Withdrawals","Deposit/WithdrawalsSecurities","Deposit/WithdrawalsCommodities","Deposit/WithdrawalsMTD","Deposit/WithdrawalsYTD","Deposits","DepositsSecurities","DepositsCommodities","DepositsMTD","DepositsYTD","Withdrawals","WithdrawalsSecurities","WithdrawalsCommodities","WithdrawalsMTD","WithdrawalsYTD","AccountTransfers","AccountTransfersSecurities","AccountTransfersCommodities","AccountTransfersMTD","AccountTransfersYTD","LinkingAdjustments","LinkingAdjustmentsSecurities","LinkingAdjustmentsCommodities","InternalTransfers","InternalTransfersSecurities","InternalTransfersCommodities","InternalTransfersMTD","InternalTransfersYTD","ExcessFundSweep","ExcessFundSweepSec","ExcessFundSweepCom","ExcessFundSweepMTD","ExcessFundSweepYTD","DebitCardActivity","DebitCardActivitySecurities","DebitCardActivityCommodities","DebitCardActivityMTD","DebitCardActivityYTD","BillPay","BillPaySecurities","BillPayCommodities","BillPayMTD","BillPayYTD","Dividends","DividendsSecurities","DividendsCommodities","DividendsMTD","DividendsYTD","InsuredDepositInterest","InsuredDepositInterestSecurities","InsuredDepositInterestCommodities","InsuredDepositInterestMTD","InsuredDepositInterestYTD","BrokerInterest","BrokerInterestSecurities","BrokerInterestCommodities","BrokerInterestMTD","BrokerInterestYTD","BrokerFees","BrokerFeesSecurities","BrokerFeesCommodities","BrokerFeesMTD","BrokerFeesYTD","BondInterest","BondInterestSecurities","BondInterestCommodities","BondInterestMTD","BondInterestYTD","CashSettlingMtm","CashSettlingMtmSecurities","CashSettlingMtmCommodities","CashSettlingMtmMTD","CashSettlingMtmYTD","RealizedVm","RealizedVmSecurities","RealizedVmCommodities","RealizedVmMTD","RealizedVmYTD","RealizedForexVm","RealizedForexVmSecurities","RealizedForexVmCommodities","RealizedForexVmMTD","RealizedForexVmYTD","CFDCharges","CFDChargesSecurities","CFDChargesCommodities","CFDChargesMTD","CFDChargesYTD","NetTradesSales","NetTradesSalesSecurities","NetTradesSalesCommodities","NetTradesSalesMTD","NetTradesSalesYTD","NetTradesPurchases","NetTradesPurchasesSecurities","NetTradesPurchasesCommodities","NetTradesPurchasesMTD","NetTradesPurchasesYTD","AdvisorFees","AdvisorFeesSecurities","AdvisorFeesCommodities","AdvisorFeesMTD","AdvisorFeesYTD","FeesReceivables","FeesReceivablesSecurities","FeesReceivablesCommodities","FeesReceivablesMTD","FeesReceivablesYTD","PaymentInLieu","PaymentInLieuSecurities","PaymentInLieuCommodities","PaymentInLieuMTD","PaymentInLieuYTD","TransactionTax","TransactionTaxSecurities","TransactionTaxCommodities","TransactionTaxMTD","TransactionTaxYTD","TaxReceivables","TaxReceivablesSecurities","TaxReceivablesCommodities","TaxReceivablesMTD","TaxReceivablesYTD","WithholdingTax","WithholdingTaxSecurities","WithholdingTaxCommodities","WithholdingTaxMTD","WithholdingTaxYTD","871mWithholding","871mWithholdingSecurities","871mWithholdingCommodities","871mWithholdingMTD","871mWithholdingYTD","WithholdingTaxCollected","WithholdingTaxCollectedSecurities","WithholdingTaxCollectedCommodities","WithholdingTaxCollectedMTD","WithholdingTaxCollectedYTD","SalesTax","SalesTaxSecurities","SalesTaxCommodities","SalesTaxMTD","SalesTaxYTD","BillableSalesTax","BillableSalesTaxSecurities","BillableSalesTaxCommodities","BillableSalesTaxMTD","BillableSalesTaxYTD","ipoSubscription","ipoSubscriptionSecurities","ipoSubscriptionCommodities","ipoSubscriptionMTD","ipoSubscriptionYTD","FXTranslationGain/Loss","FXTranslationGain/LossSecurities","FXTranslationGain/LossCommodities","OtherFees","OtherFeesSecurities","OtherFeesCommodities","OtherFeesMTD","OtherFeesYTD","Other","OtherSecurities","OtherCommodities","EndingCash","EndingCashSecurities","EndingCashCommodities","EndingSettledCash","EndingSettledCashSecurities","EndingSettledCashCommodities"
"U8890778","","","BASE_SUMMARY","BaseCurrency","20180601","20190531","179971.048644748","179971.048644748","0","0","0","0","0","0","-888.003674724","-888.003674724","0","-25.57867218","-349.55532264","0","0","0","0","0","0","0","0","0","0","-16259.383832","-16259.383832","0","0","0","53905.9104","53905.9104","0","0","0","-70165.294232","-70165.294232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5352.416101","5352.416101","0","472.964764","1415.537349","0","0","0","0","0","2743.087146","2743.087146","0","313.768588","1199.862333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","905080.75322","905080.75322","0","19824.0595","236349.14412","-835341.3126","-835341.3126","0","-21740.6036","-306980.2926","0","0","0","0","0","0","0","0","0","0","1824.662886","1824.662886","0","157.613184","983.968423","0","0","0","0","0","0","0","0","0","0","-1113.819416","-1113.819416","0","-189.170658","145.700088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6304.70654907","6304.70654907","0","-18.0582","-18.0582","0","0","0","0","0","0","247656.096824184","247656.096824184","0","247656.096824184","247656.096824184","0"
"U8890778","","","HKD","Currency","20180601","20190531","0.000136585","0.000136585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000136585","0.000136585","0","0.000136585","0.000136585","0"
"U8890778","","","SGD","Currency","20180601","20190531","45973.072536775","45973.072536775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-16000","-16000","0","0","0","50000","50000","0","0","0","-66000","-66000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189.41","189.41","0","9.76","51.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30162.482536775","30162.482536775","0","30162.482536775","30162.482536775","0"
"U8890778","","","USD","Currency","20180601","20190531","100162.936227146","100162.936227146","0","0","0","0","0","0","-651.3191637","-651.3191637","0","-18.6119281","-257.4927787","0","0","0","0","0","0","0","0","0","0","-189.39","-189.39","0","0","0","2844.8","2844.8","0","0","0","-3034.19","-3034.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3923.01","3923.01","0","346.52","1041.39","0","0","0","0","0","1873.38","1873.38","0","223.47","846.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","663546.6","663546.6","0","14383","174601.6","-610884","-610884","0","-15775","-225134","0","0","0","0","0","0","0","0","0","0","1344.78","1344.78","0","115.62","724.37","0","0","0","0","0","0","0","0","0","0","-809.02","-809.02","0","-138.64","112.97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-13.16","-13.16","0","0","0","0","0","0","158303.817063446","158303.817063446","0","158303.817063446","158303.817063446","0"
"ClientAccountID","AccountAlias","Model","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","SecurityID","SecurityIDType","CUSIP","ISIN","ListingExchange","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","Multiplier","Strike","Expiry","Put/Call","PrincipalAdjustFactor","SerialNumber","DeliveryType","CommodityType","Fineness","Weight","ReportDate","Date","ActivityDescription","Amount","TransactionID"
"ClientAccountID","AccountAlias","Model","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","SecurityID","SecurityIDType","CUSIP","ISIN","ListingExchange","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","Multiplier","Strike","Expiry","TradeID","Put/Call","ReportDate","PrincipalAdjustFactor","DateTime","SerialNumber","TradeDate","DeliveryType","CommodityType","SettleDateTarget","Fineness","TransactionType","Weight","Exchange","Quantity","TradePrice","TradeMoney","Proceeds","Taxes","IBCommission","IBCommissionCurrency","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","FxPnl","MtmPnl","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","ClearingFirmID","TransactionID","Buy/Sell","IBOrderID","IBExecID","BrokerageOrderID","OrderReference","VolatilityOrderLink","ExchOrderID","ExtExecID","OrderTime","OpenDateTime","HoldingPeriodDateTime","WhenRealized","WhenReopened","LevelOfDetail","ChangeInPrice","ChangeInQuantity","OrderType","TraderID","IsAPIOrder","AccruedInterest"
"U8890778","","","USD","1.3722","OPT","AMT   190118P00140000","AMT 18JAN19 140.0 P","247610212","","","","","","99831145","AMT","03027X100","NYSE","","100","140","20190118","P","","","","","0.0","0.0 ()","20180831;114221","PSE","SELL","-1","2.5","2199311032","","-0.33955","-1","-0.05","0.75","0","-0.03955","-0.002","-0.00325","-0.0343","0"
"U8890778","","","USD","1.3718","OPT","AMT   190118P00140000","AMT 18JAN19 140.0 P","247610212","","","","","","99831145","AMT","03027X100","NYSE","","100","140","20190118","P","","","","","0.0","0.0 ()","20181001;104605","ISE","BUY","1","3","2224374923","","-1.0843","-1","-0.05","0","0","-0.0343","0","0","-0.0343","0"
"U8890778","","","USD","1.3718","OPT","AMT   190118C00150000","AMT 18JAN19 150.0 C","247610144","","","","","","99831145","AMT","03027X100","NYSE","","100","150","20190118","C","","","","","0.0","0.0 ()","20181001;111009","CBOE","SELL","-1","3.1","2224441368","","-1.09033","-1","-0.05","0","0","-0.04033","-0.002","-0.00403","-0.0343","0"
"U8890778","","","USD","1.381","OPT","AMT   190118C00150000","AMT 18JAN19 150.0 C","247610144","","","","","","99831145","AMT","03027X100","NYSE","","100","150","20190118","C","","","","","0.0","0.0 ()","20181025;102017","PSE","BUY","1","6.4","2251982973","","-0.3343","-1","-0.05","0.75","0","-0.0343","0","0","-0.0343","0"
"U8890778","","","USD","1.3545","OPT","AMT   190719P00180000","AMT 19JUL19 180.0 P","342207294","","","","","","99831145","AMT","03027X100","NYSE","","100","180","20190719","P","","","","","0.0","0.0 ()","20190401;100733","NASDAQOM","SELL","-1","2.48","2398654739","","-0.299024","-1","-0.055","0.8","0","-0.044024","-0.002","-0.003224","-0.0388","0"
"U8890778","","","USD","1.3704","OPT","AMT   190719P00180000","AMT 19JUL19 180.0 P","342207294","","","","","","99831145","AMT","03027X100","NYSE","","100","180","20190719","P","","","","","0.0","0.0 ()","20190513;150817","NASDAQOM","BUY","1","1.79","2437608555","","-0.2938","-1","-0.055","0.8","0","-0.0388","0","0","-0.0388","0"
"U8890778","","","USD","1.3662","OPT","AMT   181019C00150000","AMT 19OCT18 150.0 C","307403922","","","","","","99831145","AMT","03027X100","NYSE","","100","150","20181019","C","","","","","0.0","0.0 ()","20180924;094845","PHLX","BUY","1","0.97","2218142853","","-1.0843","-1","-0.05","0","0","-0.0343","0","0","-0.0343","0"
"U8890778","","","USD","1.3729","OPT","AMZN  200117P01100000","AMZN 17JAN20 1100.0 P","288697208","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1100","20200117","P","","","","","0.0","0.0 ()","20181121;095333","PHLX","SELL","-1","52.9","2279935646","","-1.15507","-1","-0.05","0","0","-0.10507","-0.002","-0.06877","-0.0343","0"
"U8890778","","","USD","1.3563","OPT","AMZN  200117P01100000","AMZN 17JAN20 1100.0 P","288697208","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1100","20200117","P","","","","","0.0","0.0 ()","20190418;105648","BATS","BUY","1","6.45","2414730985","","-0.7938","-1","-0.055","0.3","0","-0.0388","0","0","-0.0388","0"
"U8890778","","","USD","1.3776","OPT","AMZN  190118P01600000","AMZN 18JAN19 1600.0 P","284389481","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1600","20190118","P","","","","","0.0","0.0 ()","20181019;102716","CBOE","SELL","-1","46.75","2245344075","","-1.147075","-1","-0.05","0","0","-0.097075","-0.002","-0.060775","-0.0343","0"
"U8890778","","","USD","1.3799","OPT","AMZN  190118P01600000","AMZN 18JAN19 1600.0 P","284389481","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1600","20190118","P","","","","","0.0","0.0 ()","20181026;113918","PHLX","BUY","1","85.84","2253889226","","-1.0843","-1","-0.05","0","0","-0.0343","0","0","-0.0343","0"
"U8890778","","","USD","1.3581","OPT","AMZN  190719P01440000","AMZN 19JUL19 1440.0 P","342777298","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1440","20190719","P","","","","","0.0","0.0 ()","20190108;095646","CBOE","SELL","-1","73.3","2320766579","","-1.18159","-1","-0.05","0","0","-0.13159","-0.002","-0.09529","-0.0343","0"
"U8890778","","","USD","1.35","OPT","AMZN  190719P01440000","AMZN 19JUL19 1440.0 P","342777298","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1440","20190719","P","","","","","0.0","0.0 ()","20190325;104046","PHLX","BUY","1","20.13","2392208339","","-1.0888","-1","-0.05","0","0","-0.0388","0","0","-0.0388","0"
"U8890778","","","USD","1.3621","OPT","AMZN  190719P01780000","AMZN 19JUL19 1780.0 P","342777347","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1780","20190719","P","","","","","0.0","0.0 ()","20190426;130651","CBOE","SELL","-1","27.4","2421667232","","-1.152518","-1","-0.055","0","0","-0.097518","-0.002","-0.056718","-0.0388","0"
"U8890778","","","USD","1.3812","OPT","AMZN  190719P01780000","AMZN 19JUL19 1780.0 P","342777347","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1780","20190719","P","","","","","0.0","0.0 ()","20190529;113450","NASDAQOM","BUY","1","56.68","2451586208","","-0.7938","-1","-0.055","0.3","0","-0.0388","0","0","-0.0388","0"
"U8890778","","","USD","1.3812","OPT","AMZN  200619P01500000","AMZN 19JUN20 1500.0 P","325279530","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1500","20200619","P","","","","","0.0","0.0 ()","20190529;113550","PHLX","SELL","-1","81.77","2451590502","","-1.2650639","-1","-0.055","0","0","-0.210064","-0.002","-0.169264","-0.0388","0"
"U8890778","","","USD","1.362","OPT","AMZN  181019P01600000","AMZN 19OCT18 1600.0 P","308120261","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1600","20181019","P","","","","","0.0","0.0 ()","20180716;113340","PSE","SELL","-1","24.75","2159022744","","-0.821975","-1","-0.05","0.3","0","-0.071975","-0.002","-0.032175","-0.0378","0"
"U8890778","","","USD","1.3764","OPT","AMZN  181019P01600000","AMZN 19OCT18 1600.0 P","308120261","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1600","20181019","P","","","","","0.0","0.0 ()","20181011;112807","CBOE","BUY","1","18.45","2236422497","","-1.0843","-1","-0.05","0","0","-0.0343","0","0","-0.0343","0"
"U8890778","","","USD","1.3744","OPT","AMZN  190621C01480000","AMZN 21JUN19 1480.0 C","280622348","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1480","20190621","C","","","","","0.0","0.0 ()","20181221;101323","CBOE","SELL","-1","156.45","2306988291","","-1.289685","-1","-0.05","0","0","-0.239685","-0.002","-0.203385","-0.0343","0"
"U8890778","","","USD","1.3581","OPT","AMZN  190621C01480000","AMZN 21JUN19 1480.0 C","280622348","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1480","20190621","C","","","","","0.0","0.0 ()","20190108;095534","PHLX","BUY","1","279.79","2320762326","","-1.0843","-1","-0.05","0","0","-0.0343","0","0","-0.0343","0"
"U8890778","","","USD","1.3662","OPT","ANET  190118P00240000","ANET 18JAN19 240.0 P","285064448","","","","","","153912055","ANET","040413106","NYSE","","100","240","20190118","P","","","","","0.0","0.0 ()","20180924;094724","PHLX","SELL","-3","9.73","2218136890","","-2.396847","-2.1","-0.15","0","0","-0.146847","-0.006","-0.037947","-0.1029","0"
"U8890778","","","USD","1.3744","OPT","ANET  190118P00240000","ANET 18JAN19 240.0 P","285064448","","","","","","153912055","ANET","040413106","NYSE","","100","240","20190118","P","","","","","0.0","0.0 ()","20181210;124238","GEMINI","BUY","3","19.2","2295153627","","-0.1029","-2.1","-0.15","2.25","0","-0.1029","0","0","-0.1029","0"
"U8890778","","","USD","1.3738","OPT","ANET  190621P00210000","ANET 21JUN19 210.0 P","338173410","","","","","","153912055","ANET","040413106","NYSE","","100","210","20190621","P","","","","","0.0","0.0 ()","20181211;124127","GEMINI","SELL","-3","19.1","2296375011","","-0.18339","-2.1","-0.15","2.25","0","-0.18339","-0.006","-0.07449","-0.1029","0"
"U8890778","","","USD","1.381","OPT","APPN  190215P00025000","APPN 15FEB19 25.0 P","327483542","","","","","","277374861","APPN","03782L101","NASDAQ","","100","25","20190215","P","","","","","0.0","0.0 ()","20181025;130227","CBOE2","SELL","-8","3.4","2252464534","","0.07424","-5.6","-0.4","6.4","0","-0.32576","-0.016","-0.03536","-0.2744","0"
"U8890778","","","USD","1.3753","OPT","APPN  190215P00025000","APPN 15FEB19 25.0 P","327483542","","","","","","277374861","APPN","03782L101","NASDAQ","","100","25","20190215","P","","","","","0.0","0.0 ()","20181120;101808","CBOE","BUY","8","3.1","2278625155","","-6.2744","-5.6","-0.4","0","0","-0.2744","0","0","-0.2744","0"
"U8890778","","","USD","1.3652","OPT","APPN  181116P00030000","APPN 16NOV18 30.0 P","322854001","","","","","","277374861","APPN","03782L101","NASDAQ","","100","30","20181116","P","","","","","0.0","0.0 ()","20180723;095509","EDGX","SELL","-1","2.7","2164071334","","-0.48331","-0.4","-0.05","0.01","0","-0.04331","-0.002","-0.00351","-0.0378","0"
"U8890778","","","USD","1.3652","OPT","APPN  181116P00030000","APPN 16NOV18 30.0 P","322854001","","","","","","277374861","APPN","03782L101","NASDAQ","","100","30","20181116","P","","","","","0.0","0.0 ()","20180723;095509","CBOE","SELL","-1","2.7","2164071287","","-1.08331","-1","-0.05","0.01","0","-0.04331","-0.002","-0.00351","-0.0378","0"
"U8890778","","","USD","1.381","OPT","APPN  181116P00030000","APPN 16NOV18 30.0 P","322854001","","","","","","277374861","APPN","03782L101","NASDAQ","","100","30","20181116","P","","","","","0.0","0.0 ()","20181025;112455","BATS","BUY","2","5.7","2252230348","","-1.5686","-1.4","-0.1","0","0","-0.0686","0","0","-0.0686","0"
"U8890778","","","USD","1.3753","OPT","ATVI  210115C00070000","ATVI 15JAN21 70.0 C","333555357","","","","","","52424577","ATVI","00507V109","NASDAQ","","100","70","20210115","C","","","","","0.0","0.0 ()","20181120;100040","NASDAQOM","SELL","-5","4.9","2278502609","","-2.46335","-3.5","-0.25","1.5","0","-0.21335","-0.01","-0.03185","-0.1715","0"
"U8890778","","","USD","1.3812","OPT","ATVI  191115P00040000","ATVI 15NOV19 40.0 P","357398770","","","","","","52424577","ATVI","00507V109","NASDAQ","","100","40","20191115","P","","","","","0.0","0.0 ()","20190529;103750","AMEX","SELL","-1","2.62","2451419028","","-1.1012234","-1","-0.055","0","0","-0.046223","-0.002","-0.005423","-0.0388","0"
"U8890778","","","USD","1.3559","OPT","ATVI  190816P00040000","ATVI 16AUG19 40.0 P","346912629","","","","","","52424577","ATVI","00507V109","NASDAQ","","100","40","20190816","P","","","","","0.0","0.0 ()","20190206;095350","PHLX","SELL","-1","3.48","2346789230","","-1.094724","-1","-0.05","0","0","-0.044724","-0.002","-0.004524","-0.0382","0"
"U8890778","","","USD","1.3549","OPT","ATVI  190816P00045000","ATVI 16AUG19 45.0 P","346912660","","","","","","52424577","ATVI","00507V109","NASDAQ","","100","45","20190816","P","","","","","0.0","0.0 ()","20190404;101418","PHLX","SELL","-1","3.13","2402585304","","-1.099869","-1","-0.055","0","0","-0.044869","-0.002","-0.004069","-0.0388","0"
"U8890778","","","USD","1.3485","OPT","ATVI  200117P00035000","ATVI 17JAN20 35.0 P","292554656","","","","","","52424577","ATVI","00507V109","NASDAQ","","100","35","20200117","P","","","","","0.0","0.0 ()","20190227;105454","PHLX","SELL","-1","2.67","2366402397","","-1.094271","-1","-0.05","0","0","-0.044271","-0.002","-0.003471","-0.0388","0"
"U8890778","","","USD","1.3579","OPT","ATVI  200117C00055000","ATVI 17JAN20 55.0 C","292554616","","","","","","52424577","ATVI","00507V109","NASDAQ","","100","55","20200117","C","","","","","0.0","0.0 ()","20190311;101247","MIAX","SELL","-1","1.95","2377952802","","-1.093335","-1","-0.05","0","0","-0.043335","-0.002","-0.002535","-0.0388","0"
"U8890778","","","USD","1.363","OPT","ATVI  190517P00045000","ATVI 17MAY19 45.0 P","337551200","","","","","","52424577","ATVI","00507V109","NASDAQ","","100","45","20190517","P","","","","","0.0","0.0 ()","20181231;104427","CBOE2","SELL","-1","4.15","2314226531","","-0.671695","-1","-0.05","0.42","0","-0.041695","-0.002","-0.005395","-0.0343","0"
"U8890778","","","USD","1.3597","OPT","ATVI  190517P00045000","ATVI 17MAY19 45.0 P","337551200","","","","","","52424577","ATVI","00507V109","NASDAQ","","100","45","20190517","P","","","","","0.0","0.0 ()","20190213;094254","CBOE","BUY","1","4","2353143629","","-1.0882","-1","-0.05","0","0","-0.0382","0","0","-0.0382","0"
"U8890778","","","USD","1.363","OPT","ATVI  190517C00055000","ATVI 17MAY19 55.0 C","335183730","","","","","","52424577","ATVI","00507V109","NASDAQ","","100","55","20190517","C","","","","","0.0","0.0 ()","20181231;110714","AMEX","SELL","-1","1.95","2314292087","","-1.088835","-1","-0.05","0","0","-0.038835","-0.002","-0.002535","-0.0343","0"
"U8890778","","","USD","1.381","OPT","ATVI  190118P00060000","ATVI 18JAN19 60.0 P","252114988","","","","","","52424577","ATVI","00507V109","NASDAQ","","100","60","20190118","P","","","","","0.0","0.0 ()","20181025;111833","GEMINI","BUY","2","1.48","2252203780","","-0.9686","-1.4","-0.1","0.6","0","-0.0686","0","0","-0.0686","0"
"U8890778","","","USD","1.3718","OPT","ATVI  190118P00070000","ATVI 18JAN19 70.0 P","268823307","","","","","","52424577","ATVI","00507V109","NASDAQ","","100","70","20190118","P","","","","","0.0","0.0 ()","20181001;100505","GEMINI","SELL","-5","1.19","2224211906","","-2.439235","-3.5","-0.25","1.5","0","-0.189235","-0.01","-0.007735","-0.1715","0"
"U8890778","","","USD","1.3692","OPT","AVAV  181221C00095000","AVAV 21DEC18 95.0 C","324603742","","","","","","42464367","AVAV","008073108","NASDAQ","","100","95","20181221","C","","","","","0.0","0.0 ()","20180820;095239","GEMINI","SELL","-2","5.5","2188939177","","-0.0869","-1.4","-0.1","1.5","0","-0.0869","-0.004","-0.0143","-0.0686","0"
"U8890778","","","USD","1.3704","OPT","BA    200117P00300000","BA 17JAN20 300.0 P","292555419","","","","","","4762","BA","097023105","NYSE","","100","300","20200117","P","","","","","0.0","0.0 ()","20190513;100446","CBOE2","SELL","-1","14.8","2436730409","","-0.706436","-1","-0.055","0.42","0","-0.071436","-0.002","-0.030636","-0.0388","0"
"U8890778","","","USD","1.3512","OPT","BA    200117P00360000","BA 17JAN20 360.0 P","292699423","","","","","","4762","BA","097023105","NYSE","","100","360","20200117","P","","","","","0.0","0.0 ()","20190318;094914","PSE","BUY","1","32.6","2384834174","","-0.7888","-1","-0.05","0.3","0","-0.0388","0","0","-0.0388","0"
"U8890778","","","USD","1.347","OPT","BA    200117P00360000","BA 17JAN20 360.0 P","292699423","","","","","","4762","BA","097023105","NYSE","","100","360","20200117","P","","","","","0.0","0.0 ()","20190320;104246","ISE","SELL","-1","28.25","2387624250","","-1.127525","-1","-0.05","0","0","-0.077525","-0.002","-0.036725","-0.0388","0"
"U8890778","","","USD","1.347","OPT","BA    190621P00350000","BA 21JUN19 350.0 P","316299632","","","","","","4762","BA","097023105","NYSE","","100","350","20190621","P","","","","","0.0","0.0 ()","20190320;104535","PHLX","SELL","-1","11.4","2387637401","","-1.10562","-1","-0.05","0","0","-0.05562","-0.002","-0.01482","-0.0388","0"
"U8890778","","","USD","1.3704","OPT","BA    190621P00350000","BA 21JUN19 350.0 P","316299632","","","","","","4762","BA","097023105","NYSE","","100","350","20190621","P","","","","","0.0","0.0 ()","20190513;095353","CBOE","BUY","1","15.78","2436660867","","-1.0938","-1","-0.055","0","0","-0.0388","0","0","-0.0388","0"
"U8890778","","","USD","1.3826","OPT","BABY  190118C00037500","BABY 18JAN19 37.5 C","318284071","","","","","","12689270","BABY","639050103","NASDAQ","","100","37.5","20190118","C","","","","","0.0","0.0 ()","20181005;102533","PSE","SELL","-3","1.5","2229712073","","-0.11475","-2.1","-0.15","2.25","0","-0.11475","-0.006","-0.00585","-0.1029","0"
"U8890778","","","USD","1.3557","OPT","BABY  190719C00035000","BABY 19JUL19 35.0 C","342220254","","","","","","12689270","BABY","639050103","NASDAQ","","100","35","20190719","C","","","","","0.0","0.0 ()","20190117;115544","PSE","SELL","-3","2.85","2329712072","","-0.120015","-2.1","-0.15","2.25","0","-0.120015","-0.006","-0.011115","-0.1029","0"
"U8890778","","","USD","1.3652","OPT","BB    200117C00010000","BB 17JAN20 10.0 C","295964123","","","","","","131217639","BB","09228F103","NYSE","","100","10","20200117","C","","","","","0.0","0.0 ()","20180723;095631","NASDAQOM","BUY","5","2.28","2164077086","","-2.439","-3.5","-0.25","1.5","0","-0.189","0","0","-0.189","0"
"U8890778","","","USD","1.3537","OPT","BB    200117C00010000","BB 17JAN20 10.0 C","295964123","","","","","","131217639","BB","09228F103","NYSE","","100","10","20200117","C","","","","","0.0","0.0 ()","20190403;102443","PEARL","SELL","-5","1.16","2401304349","","-6.38654","-3.5","-0.275","-2.4","0","-0.21154","-0.01","-0.00754","-0.194","0"
"U8890778","","","USD","1.3559","OPT","BB    200117C00007500","BB 17JAN20 7.5 C","295964150","","","","","","131217639","BB","09228F103","NYSE","","100","7.5","20200117","C","","","","","0.0","0.0 ()","20190206;111239","AMEX","BUY","10","1.73","2347077704","","-7.882","-7","-0.5","0","0","-0.382","0","0","-0.382","0"
"U8890778","","","USD","1.3537","OPT","BB    200117C00007500","BB 17JAN20 7.5 C","295964150","","","","","","131217639","BB","09228F103","NYSE","","100","7.5","20200117","C","","","","","0.0","0.0 ()","20190403;102507","PHLX","SELL","-4","2.64","2401307112","","-3.196928","-2.8","-0.22","0","0","-0.176928","-0.008","-0.013728","-0.1552","0"
