"ClientAccountID","AccountAlias","Model","CurrencyPrimary","Level of Detail","FromDate","ToDate","StartingCash","StartingCashSecurities","StartingCashCommodities","ClientFees","ClientFeesSecurities","ClientFeesCommodities","ClientFeesMTD","ClientFeesYTD","Commissions","CommissionsSecurities","CommissionsCommodities","CommissionsMTD","CommissionsYTD","CommissionCreditsRedemption","CommissionCreditsRedemptionSecurities","CommissionCreditsRedemptionCommodities","CommissionCreditsRedemptionMTD","CommissionCreditsRedemptionYTD","BillableCommissions","BillableCommissionsSecurities","BillableCommissionsCommodities","BillableCommissionsMTD","BillableCommissionsYTD","Deposit/Withdrawals","Deposit/WithdrawalsSecurities","Deposit/WithdrawalsCommodities","Deposit/WithdrawalsMTD","Deposit/WithdrawalsYTD","Deposits","DepositsSecurities","DepositsCommodities","DepositsMTD","DepositsYTD","Withdrawals","WithdrawalsSecurities","WithdrawalsCommodities","WithdrawalsMTD","WithdrawalsYTD","AccountTransfers","AccountTransfersSecurities","AccountTransfersCommodities","AccountTransfersMTD","AccountTransfersYTD","LinkingAdjustments","LinkingAdjustmentsSecurities","LinkingAdjustmentsCommodities","InternalTransfers","InternalTransfersSecurities","InternalTransfersCommodities","InternalTransfersMTD","InternalTransfersYTD","ExcessFundSweep","ExcessFundSweepSec","ExcessFundSweepCom","ExcessFundSweepMTD","ExcessFundSweepYTD","DebitCardActivity","DebitCardActivitySecurities","DebitCardActivityCommodities","DebitCardActivityMTD","DebitCardActivityYTD","BillPay","BillPaySecurities","BillPayCommodities","BillPayMTD","BillPayYTD","Dividends","DividendsSecurities","DividendsCommodities","DividendsMTD","DividendsYTD","InsuredDepositInterest","InsuredDepositInterestSecurities","InsuredDepositInterestCommodities","InsuredDepositInterestMTD","InsuredDepositInterestYTD","BrokerInterest","BrokerInterestSecurities","BrokerInterestCommodities","BrokerInterestMTD","BrokerInterestYTD","BrokerFees","BrokerFeesSecurities","BrokerFeesCommodities","BrokerFeesMTD","BrokerFeesYTD","BondInterest","BondInterestSecurities","BondInterestCommodities","BondInterestMTD","BondInterestYTD","CashSettlingMtm","CashSettlingMtmSecurities","CashSettlingMtmCommodities","CashSettlingMtmMTD","CashSettlingMtmYTD","RealizedVm","RealizedVmSecurities","RealizedVmCommodities","RealizedVmMTD","RealizedVmYTD","RealizedForexVm","RealizedForexVmSecurities","RealizedForexVmCommodities","RealizedForexVmMTD","RealizedForexVmYTD","CFDCharges","CFDChargesSecurities","CFDChargesCommodities","CFDChargesMTD","CFDChargesYTD","NetTradesSales","NetTradesSalesSecurities","NetTradesSalesCommodities","NetTradesSalesMTD","NetTradesSalesYTD","NetTradesPurchases","NetTradesPurchasesSecurities","NetTradesPurchasesCommodities","NetTradesPurchasesMTD","NetTradesPurchasesYTD","AdvisorFees","AdvisorFeesSecurities","AdvisorFeesCommodities","AdvisorFeesMTD","AdvisorFeesYTD","FeesReceivables","FeesReceivablesSecurities","FeesReceivablesCommodities","FeesReceivablesMTD","FeesReceivablesYTD","PaymentInLieu","PaymentInLieuSecurities","PaymentInLieuCommodities","PaymentInLieuMTD","PaymentInLieuYTD","TransactionTax","TransactionTaxSecurities","TransactionTaxCommodities","TransactionTaxMTD","TransactionTaxYTD","TaxReceivables","TaxReceivablesSecurities","TaxReceivablesCommodities","TaxReceivablesMTD","TaxReceivablesYTD","WithholdingTax","WithholdingTaxSecurities","WithholdingTaxCommodities","WithholdingTaxMTD","WithholdingTaxYTD","871mWithholding","871mWithholdingSecurities","871mWithholdingCommodities","871mWithholdingMTD","871mWithholdingYTD","WithholdingTaxCollected","WithholdingTaxCollectedSecurities","WithholdingTaxCollectedCommodities","WithholdingTaxCollectedMTD","WithholdingTaxCollectedYTD","SalesTax","SalesTaxSecurities","SalesTaxCommodities","SalesTaxMTD","SalesTaxYTD","BillableSalesTax","BillableSalesTaxSecurities","BillableSalesTaxCommodities","BillableSalesTaxMTD","BillableSalesTaxYTD","ipoSubscription","ipoSubscriptionSecurities","ipoSubscriptionCommodities","ipoSubscriptionMTD","ipoSubscriptionYTD","FXTranslationGain/Loss","FXTranslationGain/LossSecurities","FXTranslationGain/LossCommodities","OtherFees","OtherFeesSecurities","OtherFeesCommodities","OtherFeesMTD","OtherFeesYTD","Other","OtherSecurities","OtherCommodities","EndingCash","EndingCashSecurities","EndingCashCommodities","EndingSettledCash","EndingSettledCashSecurities","EndingSettledCashCommodities"
"U8890778","","","BASE_SUMMARY","BaseCurrency","20170601","20180531","107485.386865734","107485.386865734","0","0","0","0","0","0","-622.723467658","-622.723467658","0","-164.84043094","-450.53183966","0","0","0","0","0","0","0","0","0","0","-32496.287418","-32496.287418","0","-402.66","-9770.293834","0","0","0","0","0","-32496.287418","-32496.287418","0","-402.66","-9770.293834","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5916.452692","5916.452692","0","267.493488","1656.166364","0","0","0","0","0","451.094266","451.094266","0","103.02183","262.735521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","372014.000376","372014.000376","0","42648.7908","254464.236676","-271021.5091","-271021.5091","0","-38040.9162","-164794.614","0","0","0","0","0","0","0","0","0","0","-6.768992","-6.768992","0","6.641328","159.583561","0","0","0","0","0","0","0","0","0","0","-998.415367","-998.415367","0","-82.243112","205.993783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-744.71961028","-744.71961028","0","-5.4616","-5.4616","0","0","0","0","0","0","179971.048644748","179971.048644748","0","179971.048644748","179971.048644748","0"
"U8890778","","","HKD","Currency","20170601","20180531","0.000136585","0.000136585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000136585","0.000136585","0","0.000136585","0.000136585","0"
"U8890778","","","SGD","Currency","20170601","20180531","45954.802536775","45954.802536775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.27","18.27","0","2.79","10.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45973.072536775","45973.072536775","0","45973.072536775","45973.072536775","0"
"U8890778","","","USD","Currency","20170601","20180531","44484.228097682","44484.228097682","0","0","0","0","0","0","-466.58187054","-466.58187054","0","-122.8193374","-339.99437534","0","0","0","0","0","0","0","0","0","0","-24041.5","-24041.5","0","-300","-7398.21","0","0","0","0","0","-24041.5","-24041.5","0","-300","-7398.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4382.88","4382.88","0","200.58","1254.09","0","0","0","0","0","323.16","323.16","0","75.3","190.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279277.56","279277.56","0","31778","192648.56","-203058","-203058","0","-28395","-124623","0","0","0","0","0","0","0","0","0","0","-2.31","-2.31","0","4.98","121.19","0","0","0","0","0","0","0","0","0","0","-732.5","-732.5","0","-61.67","152.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4","-4","0","0","0","0","0","0","100162.936227146","100162.936227146","0","100162.936227146","100162.936227146","0"
"ClientAccountID","AccountAlias","Model","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","SecurityID","SecurityIDType","CUSIP","ISIN","ListingExchange","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","Multiplier","Strike","Expiry","Put/Call","PrincipalAdjustFactor","SerialNumber","DeliveryType","CommodityType","Fineness","Weight","ReportDate","Date","ActivityDescription","Amount","TransactionID"
"ClientAccountID","AccountAlias","Model","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","SecurityID","SecurityIDType","CUSIP","ISIN","ListingExchange","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","Multiplier","Strike","Expiry","TradeID","Put/Call","ReportDate","PrincipalAdjustFactor","DateTime","SerialNumber","TradeDate","DeliveryType","CommodityType","SettleDateTarget","Fineness","TransactionType","Weight","Exchange","Quantity","TradePrice","TradeMoney","Proceeds","Taxes","IBCommission","IBCommissionCurrency","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","FxPnl","MtmPnl","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","ClearingFirmID","TransactionID","Buy/Sell","IBOrderID","IBExecID","BrokerageOrderID","OrderReference","VolatilityOrderLink","ExchOrderID","ExtExecID","OrderTime","OpenDateTime","HoldingPeriodDateTime","WhenRealized","WhenReopened","LevelOfDetail","ChangeInPrice","ChangeInQuantity","OrderType","TraderID","IsAPIOrder","AccruedInterest"
"U8890778","","","USD","1.321","OPT","ATVI  180119P00060000","ATVI 19JAN18 60.0 P","241492433","","","","","","52424577","ATVI","00507V109","NASDAQ","","100","60","20180119","P","","","","","0.0","0.0 ()","20180119","Expiration","2","0.0000","0.0000","0.00","0.00","603.00","603.00","0.00","0.00","2006359208"
"U8890778","","","USD","1.321","OPT","DIS   180119C00125000","DIS 19JAN18 125.0 C","206529168","","","","","","6459","DIS","254687106","NYSE","","100","125","20180119","C","","","","","0.0","0.0 ()","20180119","Expiration","2","0.0000","0.0000","0.00","0.00","504.40","504.40","0.00","0.00","2006333117"
"U8890778","","","USD","1.321","OPT","DIS   180119P00105000","DIS 19JAN18 105.0 P","206529216","","","","","","6459","DIS","254687106","NYSE","","100","105","20180119","P","","","","","0.0","0.0 ()","20180119","Expiration","2","0.0000","0.0000","0.00","0.00","642.40","642.40","0.00","0.00","2006348063"
"U8890778","","","USD","1.321","OPT","DIS   180119P00095000","DIS 19JAN18 95.0 P","206529270","","","","","","6459","DIS","254687106","NYSE","","100","95","20180119","P","","","","","0.0","0.0 ()","20180119","Expiration","2","0.0000","0.0000","0.00","0.00","468.40","468.40","0.00","0.00","2006368807"
"U8890778","","","USD","1.321","OPT","GILD  180119C00087500","GILD 19JAN18 87.5 C","219001238","","","","","","269753","GILD","375558103","NASDAQ","","100","87.5","20180119","C","","","","","0.0","0.0 ()","20180119","Expiration","1","0.0000","0.0000","0.00","0.00","246.15","246.15","0.00","0.00","2006438606"
"U8890778","","","USD","1.321","OPT","MOMO  180119P00025000","MOMO 19JAN18 25.0 P","247627582","","","","","","176573143","MOMO","60879B107","NASDAQ","","100","25","20180119","P","","","","","0.0","0.0 ()","20180119","Expiration","3","0.0000","0.0000","0.00","0.00","426.16","426.16","0.00","0.00","2006355374"
"U8890778","","","USD","1.321","OPT","NKE   180119P00045000","NKE 19JAN18 45.0 P","206540652","","","","","","10291","NKE","654106103","NYSE","","100","45","20180119","P","","","","","0.0","0.0 ()","20180119","Expiration","5","0.0000","0.0000","0.00","0.00","1,427.55","1,427.55","0.00","0.00","2006365940"
"U8890778","","","USD","1.321","OPT","SBUX  180119P00055000","SBUX 19JAN18 55.0 P","206545779","","","","","","274105","SBUX","855244109","NASDAQ","","100","55","20180119","P","","","","","0.0","0.0 ()","20180119","Expiration","4","0.0000","0.0000","0.00","0.00","684.80","684.80","0.00","0.00","2006455237"
"U8890778","","","USD","1.321","OPT","SBUX  180119C00065000","SBUX 19JAN18 65.0 C","206545738","","","","","","274105","SBUX","855244109","NASDAQ","","100","65","20180119","C","","","","","0.0","0.0 ()","20180119","Expiration","2","0.0000","0.0000","0.00","0.00","345.00","345.00","0.00","0.00","2006464318"
"U8890778","","","USD","1.321","OPT","SPY   180119P00189000","SPY 19JAN18 189.0 P","212617152","","","","","","756733","SPY","78462F103","ARCA","","100","189","20180119","P","","","","","0.0","0.0 ()","20180119","Expiration","15","0.0000","0.0000","0.00","0.00","1,428.04","1,428.04","0.00","0.00","2006333754"
"U8890778","","","USD","1.321","OPT","SPY   180119P00200000","SPY 19JAN18 200.0 P","212617197","","","","","","756733","SPY","78462F103","ARCA","","100","200","20180119","P","","","","","0.0","0.0 ()","20180119","Expiration","-5","0.0000","0.0000","0.00","0.00","-5,963.41","-5,963.41","0.00","0.00","2006344566"
"U8890778","","","USD","1.3177","OPT","DIS   180316P00090000","DIS 16MAR18 90.0 P","292560007","","","","","","6459","DIS","254687106","NYSE","","100","90","20180316","P","","","","","0.0","0.0 ()","20180316","Expiration","2","0.0000","0.0000","0.00","0.00","389.24","389.24","0.00","0.00","2060776474"
"U8890778","","","USD","1.3164","OPT","DIS   180420C00120000","DIS 20APR18 120.0 C","286402904","","","","","","6459","DIS","254687106","NYSE","","100","120","20180420","C","","","","","0.0","0.0 ()","20180420","Expiration","2","0.0000","0.0000","0.00","0.00","335.01","335.01","0.00","0.00","2090252037"
"U8890778","","","USD","1.3164","OPT","MA    180420P00130000","MA 20APR18 130.0 P","286550255","","","","","","38685693","MA","57636Q104","NYSE","","100","130","20180420","P","","","","","0.0","0.0 ()","20180420","Expiration","2","0.0000","0.0000","0.00","0.00","728.40","728.40","0.00","0.00","2090244288"
"U8890778","","","USD","1.3164","OPT","NKE   180420P00060000","NKE 20APR18 60.0 P","286582614","","","","","","10291","NKE","654106103","NYSE","","100","60","20180420","P","","","","","0.0","0.0 ()","20180420","Expiration","5","0.0000","0.0000","0.00","0.00","411.27","411.27","0.00","0.00","2090360550"
"U8890778","","","USD","1.3164","OPT","SBUX  180420P00057500","SBUX 20APR18 57.5 P","286651582","","","","","","274105","SBUX","855244109","NASDAQ","","100","57.5","20180420","P","","","","","0.0","0.0 ()","20180420","Expiration","2","0.0000","0.0000","0.00","0.00","312.41","312.41","0.00","0.00","2090316617"
"U8890778","","","USD","1.3164","OPT","WFC   180420C00055000","WFC 20APR18 55.0 C","286749628","","","","","","10375","WFC","949746101","NYSE","","100","55","20180420","C","","","","","0.0","0.0 ()","20180420","Expiration","3","0.0000","0.0000","0.00","0.00","630.60","630.60","0.00","0.00","2090335384"
"U8890778","","","USD","1.3428","OPT","GILD  180518C00092500","GILD 18MAY18 92.5 C","290625022","","","","","","269753","GILD","375558103","NASDAQ","","100","92.5","20180518","C","","","","","0.0","0.0 ()","20180518","Expiration","1","0.0000","0.0000","0.00","0.00","156.41","156.41","0.00","0.00","2113571127"
"U8890778","","","USD","1.3428","OPT","PAYC  180518P00090000","PAYC 18MAY18 90.0 P","289647418","","","","","","148163036","PAYC","70432V102","NYSE","","100","90","20180518","P","","","","","0.0","0.0 ()","20180518","Expiration","2","0.0000","0.0000","0.00","0.00","1,329.98","1,329.98","0.00","0.00","2113551174"
"U8890778","","","USD","1.3428","OPT","SPY   180518P00235000","SPY 18MAY18 235.0 P","303842685","","","","","","756733","SPY","78462F103","ARCA","","100","235","20180518","P","","","","","0.0","0.0 ()","20180518","Expiration","5","0.0000","0.0000","0.00","0.00","2,622.84","2,622.84","0.00","0.00","2113559684"
"ClientAccountID","AccountAlias","Model","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","SecurityID","SecurityIDType","CUSIP","ISIN","ListingExchange","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","Multiplier","Strike","Expiry","TradeID","Put/Call","ReportDate","PrincipalAdjustFactor","DateTime","SerialNumber","TradeDate","DeliveryType","CommodityType","SettleDateTarget","Fineness","TransactionType","Weight","Exchange","Quantity","TradePrice","TradeMoney","Proceeds","Taxes","IBCommission","IBCommissionCurrency","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","FxPnl","MtmPnl","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","ClearingFirmID","TransactionID","BrokerName","BrokerAccount","AwayBrokerCommission","RegulatoryFee","Direction","Delivered/Received","NetTradeMoney","NetTradeMoneyInBase","NetTradePrice","OpenDateTime","HoldingPeriodDateTime","WhenRealized","WhenReopened","LevelOfDetail"
"ClientAccountID","AccountAlias","Model","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","SecurityID","SecurityIDType","CUSIP","ISIN","ListingExchange","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","Multiplier","Strike","Expiry","Put/Call","PrincipalAdjustFactor","SerialNumber","DeliveryType","CommodityType","Fineness","Weight","Date/Time","Exchange","Buy/Sell","Quantity","Price","TradeID","OrderReference","TotalCommission","BrokerExecutionCharge","BrokerClearingCharge","ThirdPartyExecutionCharge","ThirdPartyClearingCharge","ThirdPartyRegulatoryCharge","RegFINRATradingActivityFee","RegSection31TransactionFee","RegOther","Other"
"U8890778","","","USD","1.3121","STK","AAPL","APPLE INC","265598","037833100","CUSIP","037833100","","NASDAQ","","","","","","1","","","","","","","","0.0","0.0 ()","20180404;111855","ISLAND","SELL","-12","168.88","2075951804","","-1.048241536","-1","0","0","0","-0.048242","-0.001428","-0.046814","0","0"
"U8890778","","","USD","1.365","STK","C","CITIGROUP INC","87335484","172967424","CUSIP","172967424","","NYSE","","","","","","1","","","","","","","","0.0","0.0 ()","20171102;162000","--","SELL","-400","52.5","1945263634","","-0.5327","0","0","0","0","-0.5327","-0.0476","-0.4851","0","0"
"U8890778","","","USD","1.364","STK","C","CITIGROUP INC","87335484","172967424","CUSIP","172967424","","NYSE","","","","","","1","","","","","","","","0.0","0.0 ()","20171107;105511","NYSE","BUY","100","73.28","1948227703","","-0.5","-0.5","0","0","0","0","0","0","0","0"
"U8890778","","","USD","1.364","STK","C","CITIGROUP INC","87335484","172967424","CUSIP","172967424","","NYSE","","","","","","1","","","","","","","","0.0","0.0 ()","20171107;105511","NYSE","BUY","100","73.28","1948227632","","-1","-1","0","0","0","0","0","0","0","0"
"U8890778","","","USD","1.364","STK","C","CITIGROUP INC","87335484","172967424","CUSIP","172967424","","NYSE","","","","","","1","","","","","","","","0.0","0.0 ()","20171107;105511","NYSE","BUY","100","73.28","1948227702","","-0.5","-0.5","0","0","0","0","0","0","0","0"
"U8890778","","","USD","1.3468","STK","C","CITIGROUP INC","87335484","172967424","CUSIP","172967424","","NYSE","","","","","","1","","","","","","","","0.0","0.0 ()","20171201;113317","NYSE","BUY","100","73.88","1968334340","","-1","-1","0","0","0","0","0","0","0","0"
"U8890778","","","USD","1.321","STK","C","CITIGROUP INC","87335484","172967424","CUSIP","172967424","","NYSE","","","","","","1","","","","","","","","0.0","0.0 ()","20180119;162000","--","SELL","-100","52.5","2006236920","","-0.133175","0","0","0","0","-0.133175","-0.0119","-0.121275","0","0"
"U8890778","","","USD","1.3586","STK","IBKR","INTERACTIVE BROKERS GRO-CL A","43645865","45841N107","CUSIP","45841N107","","NASDAQ","","","","","","1","","","","","","","","0.0","0.0 ()","20170829;162000","--","SELL","-300","38","1896469424","","-0.29904","0","0","0","0","-0.29904","-0.0357","-0.26334","0","0"
"U8890778","","","USD","1.3452","STK","MA","MASTERCARD INC - A","38685693","57636Q104","CUSIP","57636Q104","","NYSE","","","","","","1","","","","","","","","0.0","0.0 ()","20170915;101339","NYSE","BUY","140","139.88","1908240670","","-1","-1","0","0","0","0","0","0","0","0"
"U8890778","","","USD","1.3452","STK","MA","MASTERCARD INC - A","38685693","57636Q104","CUSIP","57636Q104","","NYSE","","","","","","1","","","","","","","","0.0","0.0 ()","20170915;162000","--","SELL","-200","120","1908977628","","-0.5782","0","0","0","0","-0.5782","-0.0238","-0.5544","0","0"
"U8890778","","","USD","1.3484","STK","MYL","MYLAN NV","185731883","NL0011031208","ISIN","","NL0011031208","NASDAQ","","","","","","1","","","","","","","","0.0","0.0 ()","20171215;154146","ISLAND","BUY","51","40.48","1980089706","","-1","-1","0","0","0","0","0","0","0","0"
"U8890778","","","USD","1.321","STK","NKE","NIKE INC -CL B","10291","654106103","CUSIP","654106103","","NYSE","","","","","","1","","","","","","","","0.0","0.0 ()","20180119;162000","--","SELL","-500","55","2006222767","","-0.69475","0","0","0","0","-0.69475","-0.0595","-0.63525","0","0"
"U8890778","","","USD","1.3189","STK","NKE","NIKE INC -CL B","10291","654106103","CUSIP","654106103","","NYSE","","","","","","1","","","","","","","","0.0","0.0 ()","20180122;112339","ISLAND","BUY","100","66.06","2007157620","","-0.5","-0.5","0","0","0","0","0","0","0","0"
"U8890778","","","USD","1.3189","STK","NKE","NIKE INC -CL B","10291","654106103","CUSIP","654106103","","NYSE","","","","","","1","","","","","","","","0.0","0.0 ()","20180122;112339","ISLAND","BUY","100","66.06","2007157618","","-0.5","-0.5","0","0","0","0","0","0","0","0"
"U8890778","","","USD","1.3189","STK","NKE","NIKE INC -CL B","10291","654106103","CUSIP","654106103","","NYSE","","","","","","1","","","","","","","","0.0","0.0 ()","20180122;112339","NYSE","BUY","100","66.06","2007157622","","-0.5","-0.5","0","0","0","0","0","0","0","0"
"U8890778","","","USD","1.3189","STK","NKE","NIKE INC -CL B","10291","654106103","CUSIP","654106103","","NYSE","","","","","","1","","","","","","","","0.0","0.0 ()","20180122;112339","NYSE","BUY","100","66.06","2007157593","","-1","-1","0","0","0","0","0","0","0","0"
"U8890778","","","USD","1.3325","OPT","AAPL  180420P00145000","AAPL 20APR18 145.0 P","279583840","","","","","","265598","AAPL","037833100","NASDAQ","","100","145","20180420","P","","","","","0.0","0.0 ()","20180108;095318","MIAX","SELL","-1","0.95","1994343316","","-0.7956945","-0.7","-0.05","0","0","-0.045695","-0.002","-0.002195","-0.0415","0"
"U8890778","","","USD","1.3325","OPT","AAPL  180420P00145000","AAPL 20APR18 145.0 P","279583840","","","","","","265598","AAPL","037833100","NASDAQ","","100","145","20180420","P","","","","","0.0","0.0 ()","20180108;095318","MIAX","SELL","-1","0.95","1994337001","","-0.7956945","-0.7","-0.05","0","0","-0.045695","-0.002","-0.002195","-0.0415","0"
"U8890778","","","USD","1.3325","OPT","AAPL  180420P00145000","AAPL 20APR18 145.0 P","279583840","","","","","","265598","AAPL","037833100","NASDAQ","","100","145","20180420","P","","","","","0.0","0.0 ()","20180108;095318","MIAX","SELL","-2","0.95","1994333059","","-1.591389","-1.4","-0.1","0","0","-0.091389","-0.004","-0.004389","-0.083","0"
"U8890778","","","USD","1.3325","OPT","AAPL  180420P00145000","AAPL 20APR18 145.0 P","279583840","","","","","","265598","AAPL","037833100","NASDAQ","","100","145","20180420","P","","","","","0.0","0.0 ()","20180108;095318","MIAX","SELL","-1","0.95","1994333069","","-0.7956945","-0.7","-0.05","0","0","-0.045695","-0.002","-0.002195","-0.0415","0"
"U8890778","","","USD","1.3124","OPT","AAPL  180420P00145000","AAPL 20APR18 145.0 P","279583840","","","","","","265598","AAPL","037833100","NASDAQ","","100","145","20180420","P","","","","","0.0","0.0 ()","20180328;114551","PSE","BUY","5","0.48","2070989562","","-6.389","-3.5","-0.25","-2.45","0","-0.189","0","0","-0.189","0"
"U8890778","","","USD","1.3099","OPT","ADBE  180720P00210000","ADBE 20JUL18 210.0 P","296636640","","","","","","265768","ADBE","00724F101","NASDAQ","","100","210","20180720","P","","","","","0.0","0.0 ()","20180418;120603","CBOE","SELL","-1","5.05","2087418597","","-1.1014655","-1","-0.05","0","0","-0.051466","-0.002","-0.011666","-0.0378","0"
"U8890778","","","USD","1.3869","OPT","AMT   180119C00145000","AMT 19JAN18 145.0 C","210561314","","","","","","99831145","AMT","","NYSE","","100","145","20180119","C","","","","","0.0","0.0 ()","20170619;110254","PSE","SELL","-1","2","1843344240","","-0.34946","-1","-0.05","0.75","0","-0.04946","-0.002","-0.00436","-0.0431","0"
"U8890778","","","USD","1.3398","OPT","AMT   180119C00145000","AMT 19JAN18 145.0 C","210561314","","","","","","99831145","AMT","","NYSE","","100","145","20180119","C","","","","","0.0","0.0 ()","20170907;124835","NASDAQOM","BUY","1","6.55","1902363223","","-0.2915","-1","-0.05","0.8","0","-0.0415","0","0","-0.0415","0"
"U8890778","","","USD","1.3121","OPT","AMT   181019C00150000","AMT 19OCT18 150.0 C","307403922","","","","","","99831145","AMT","03027X100","NYSE","","100","150","20181019","C","","","","","0.0","0.0 ()","20180404;113314","BATS","SELL","-1","5.05","2075993169","","-0.2514655","-1","-0.05","0.85","0","-0.051466","-0.002","-0.011666","-0.0378","0"
"U8890778","","","USD","1.3105","OPT","AMT   180420C00145000","AMT 20APR18 145.0 C","286312260","","","","","","99831145","AMT","03027X100","NYSE","","100","145","20180420","C","","","","","0.0","0.0 ()","20180125;103054","BATS","SELL","-1","4.08","2011003593","","-0.2529248","-1","-0.05","0.85","0","-0.052925","-0.002","-0.009425","-0.0415","0"
"U8890778","","","USD","1.312","OPT","AMT   180420C00145000","AMT 20APR18 145.0 C","286312260","","","","","","99831145","AMT","03027X100","NYSE","","100","145","20180420","C","","","","","0.0","0.0 ()","20180313;144221","CBOE","BUY","1","3.9","2056927651","","-1.0878","-1","-0.05","0","0","-0.0378","0","0","-0.0378","0"
"U8890778","","","USD","1.3869","OPT","AMT   171020C00140000","AMT 20OCT17 140.0 C","266548344","","","","","","99831145","AMT","","NYSE","","100","140","20171020","C","","","","","0.0","0.0 ()","20170619;110155","CBOE","BUY","1","1.9","1843342367","","-1.0931","-1","-0.05","0","0","-0.0431","0","0","-0.0431","0"
"U8890778","","","USD","1.3126","OPT","AMZN  180406P01300000","AMZN 06APR18 1300.0 P","308591060","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1300","20180406","P","","","","","0.0","0.0 ()","20180402;101614","NASDAQOM","BUY","1","8.88","2073273104","","-0.7878","-1","-0.05","0.3","0","-0.0378","0","0","-0.0378","0"
"U8890778","","","USD","1.3121","OPT","AMZN  180406P01300000","AMZN 06APR18 1300.0 P","308591060","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1300","20180406","P","","","","","0.0","0.0 ()","20180404;094952","NASDAQOM","SELL","-1","5.88","2075692778","","-0.8033828","-1","-0.05","0.3","0","-0.053383","-0.002","-0.013583","-0.0378","0"
"U8890778","","","USD","1.3099","OPT","AMZN  180720P01350000","AMZN 20JUL18 1350.0 P","305514614","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1350","20180720","P","","","","","0.0","0.0 ()","20180418;100543","PSE","SELL","-1","30.2","2087103458","","-0.859562","-1","-0.05","0.3","0","-0.109562","-0.002","-0.069762","-0.0378","0"
"U8890778","","","USD","1.3116","OPT","ANET  180921P00240000","ANET 21SEP18 240.0 P","303479283","","","","","","153912055","ANET","040413106","NYSE","","100","240","20180921","P","","","","","0.0","0.0 ()","20180409;153450","ISE","SELL","-1","21.5","2079806057","","-1.139465","-1","-0.05","0","0","-0.089465","-0.002","-0.049665","-0.0378","0"
